8208
0	4	63.432	7.048	7.048
1	4	65.194	7.048	7.048
0	4	66.956	7.048	7.048
1	4	68.718	7.048	7.048
0	4	70.48	7.048	7.048
1	4	72.242	7.048	7.048
0	4	74.004	7.048	7.048
1	4	75.766	7.048	7.048
0	4	77.528	7.048	7.048
1	4	79.29	7.048	7.048
0	4	81.052	7.048	7.048
1	4	82.814	7.048	7.048
0	4	84.576	7.048	7.048
1	4	86.338	7.048	7.048
0	4	88.1	7.048	7.048
1	4	89.862	7.048	7.048
0	4	91.624	7.048	7.048
1	4	93.386	7.048	7.048
0	4	95.148	7.048	7.048
1	4	96.91	7.048	7.048
0	0	0	0	0
1	0	1.762	0	0
1	0	0	1.762	0
0	0	1.762	1.762	0
1	1	0	0	1.762
0	1	1.762	0	1.762
0	0	3.524	0	0
1	0	5.286	0	0
1	0	3.524	1.762	0
0	0	5.286	1.762	0
1	1	3.524	0	1.762
0	1	5.286	0	1.762
0	0	7.048	0	0
1	0	8.81	0	0
1	0	7.048	1.762	0
0	0	8.81	1.762	0
1	1	7.048	0	1.762
0	1	8.81	0	1.762
0	0	10.572	0	0
1	0	12.334	0	0
1	0	10.572	1.762	0
0	0	12.334	1.762	0
1	1	10.572	0	1.762
0	1	12.334	0	1.762
0	0	14.096	0	0
1	0	15.858	0	0
1	0	14.096	1.762	0
0	0	15.858	1.762	0
1	1	14.096	0	1.762
0	1	15.858	0	1.762
0	0	17.62	0	0
1	0	19.382	0	0
1	0	17.62	1.762	0
0	0	19.382	1.762	0
1	1	17.62	0	1.762
0	1	19.382	0	1.762
0	0	21.144	0	0
1	0	22.906	0	0
1	0	21.144	1.762	0
0	0	22.906	1.762	0
1	1	21.144	0	1.762
0	1	22.906	0	1.762
0	0	24.668	0	0
1	0	26.43	0	0
1	0	24.668	1.762	0
0	0	26.43	1.762	0
1	1	24.668	0	1.762
0	1	26.43	0	1.762
0	0	28.192	0	0
1	0	29.954	0	0
1	0	28.192	1.762	0
0	0	29.954	1.762	0
1	1	28.192	0	1.762
0	1	29.954	0	1.762
0	0	31.716	0	0
1	0	33.478	0	0
1	0	31.716	1.762	0
0	0	33.478	1.762	0
1	1	31.716	0	1.762
0	1	33.478	0	1.762
0	0	35.24	0	0
1	0	37.002	0	0
1	0	35.24	1.762	0
0	0	37.002	1.762	0
1	1	35.24	0	1.762
0	1	37.002	0	1.762
0	0	38.764	0	0
1	0	40.526	0	0
1	0	38.764	1.762	0
0	0	40.526	1.762	0
1	1	38.764	0	1.762
0	1	40.526	0	1.762
0	0	42.288	0	0
1	0	44.05	0	0
1	0	42.288	1.762	0
0	0	44.05	1.762	0
1	1	42.288	0	1.762
0	1	44.05	0	1.762
0	0	45.812	0	0
1	0	47.574	0	0
1	0	45.812	1.762	0
0	0	47.574	1.762	0
1	1	45.812	0	1.762
0	1	47.574	0	1.762
0	0	49.336	0	0
1	0	51.098	0	0
1	0	49.336	1.762	0
0	0	51.098	1.762	0
1	1	49.336	0	1.762
0	1	51.098	0	1.762
0	0	52.86	0	0
1	0	54.622	0	0
1	0	52.86	1.762	0
0	0	54.622	1.762	0
1	1	52.86	0	1.762
0	1	54.622	0	1.762
0	0	56.384	0	0
1	0	58.146	0	0
1	0	56.384	1.762	0
0	0	58.146	1.762	0
1	1	56.384	0	1.762
0	1	58.146	0	1.762
0	0	59.908	0	0
1	0	61.67	0	0
1	0	59.908	1.762	0
0	0	61.67	1.762	0
1	1	59.908	0	1.762
0	1	61.67	0	1.762
0	0	63.432	0	0
1	0	65.194	0	0
1	0	63.432	1.762	0
0	0	65.194	1.762	0
1	1	63.432	0	1.762
0	1	65.194	0	1.762
0	0	66.956	0	0
1	0	68.718	0	0
1	0	66.956	1.762	0
0	0	68.718	1.762	0
1	1	66.956	0	1.762
0	1	68.718	0	1.762
0	0	70.48	0	0
1	0	72.242	0	0
1	0	70.48	1.762	0
0	0	72.242	1.762	0
1	1	70.48	0	1.762
0	1	72.242	0	1.762
0	0	74.004	0	0
1	0	75.766	0	0
1	0	74.004	1.762	0
0	0	75.766	1.762	0
1	1	74.004	0	1.762
0	1	75.766	0	1.762
0	0	77.528	0	0
1	0	79.29	0	0
1	0	77.528	1.762	0
0	0	79.29	1.762	0
1	1	77.528	0	1.762
0	1	79.29	0	1.762
0	0	81.052	0	0
1	0	82.814	0	0
1	0	81.052	1.762	0
0	0	82.814	1.762	0
1	1	81.052	0	1.762
0	1	82.814	0	1.762
0	0	84.576	0	0
1	0	86.338	0	0
1	0	84.576	1.762	0
0	0	86.338	1.762	0
1	1	84.576	0	1.762
0	1	86.338	0	1.762
0	0	88.1	0	0
1	0	89.862	0	0
1	0	88.1	1.762	0
0	0	89.862	1.762	0
1	1	88.1	0	1.762
0	1	89.862	0	1.762
0	0	91.624	0	0
1	0	93.386	0	0
1	0	91.624	1.762	0
0	0	93.386	1.762	0
1	1	91.624	0	1.762
0	1	93.386	0	1.762
0	0	95.148	0	0
1	0	96.91	0	0
1	0	95.148	1.762	0
0	0	96.91	1.762	0
1	1	95.148	0	1.762
0	1	96.91	0	1.762
0	0	98.672	0	0
1	0	98.672	1.762	0
1	1	98.672	0	1.762
0	1	98.672	1.762	1.762
0	0	0	3.524	0
1	0	1.762	3.524	0
1	0	0	5.286	0
0	0	1.762	5.286	0
0	0	3.524	3.524	0
1	0	5.286	3.524	0
1	0	3.524	5.286	0
0	0	5.286	5.286	0
0	0	7.048	3.524	0
1	0	8.81	3.524	0
1	0	7.048	5.286	0
0	0	8.81	5.286	0
0	0	10.572	3.524	0
1	0	12.334	3.524	0
1	0	10.572	5.286	0
0	0	12.334	5.286	0
0	0	14.096	3.524	0
1	0	15.858	3.524	0
1	0	14.096	5.286	0
0	0	15.858	5.286	0
0	0	17.62	3.524	0
1	0	19.382	3.524	0
1	0	17.62	5.286	0
0	0	19.382	5.286	0
0	0	21.144	3.524	0
1	0	22.906	3.524	0
1	0	21.144	5.286	0
0	0	22.906	5.286	0
0	0	24.668	3.524	0
1	0	26.43	3.524	0
1	0	24.668	5.286	0
0	0	26.43	5.286	0
0	0	28.192	3.524	0
1	0	29.954	3.524	0
1	0	28.192	5.286	0
0	0	29.954	5.286	0
0	0	31.716	3.524	0
1	0	33.478	3.524	0
1	0	31.716	5.286	0
0	0	33.478	5.286	0
0	0	35.24	3.524	0
1	0	37.002	3.524	0
1	0	35.24	5.286	0
0	0	37.002	5.286	0
0	0	38.764	3.524	0
1	0	40.526	3.524	0
1	0	38.764	5.286	0
0	0	40.526	5.286	0
0	0	42.288	3.524	0
1	0	44.05	3.524	0
1	0	42.288	5.286	0
0	0	44.05	5.286	0
0	0	45.812	3.524	0
1	0	47.574	3.524	0
1	0	45.812	5.286	0
0	0	47.574	5.286	0
0	0	49.336	3.524	0
1	0	51.098	3.524	0
1	0	49.336	5.286	0
0	0	51.098	5.286	0
0	0	52.86	3.524	0
1	0	54.622	3.524	0
1	0	52.86	5.286	0
0	0	54.622	5.286	0
0	0	56.384	3.524	0
1	0	58.146	3.524	0
1	0	56.384	5.286	0
0	0	58.146	5.286	0
0	0	59.908	3.524	0
1	0	61.67	3.524	0
1	0	59.908	5.286	0
0	0	61.67	5.286	0
0	0	63.432	3.524	0
1	0	65.194	3.524	0
1	0	63.432	5.286	0
0	0	65.194	5.286	0
0	0	66.956	3.524	0
1	0	68.718	3.524	0
1	0	66.956	5.286	0
0	0	68.718	5.286	0
0	0	70.48	3.524	0
1	0	72.242	3.524	0
1	0	70.48	5.286	0
0	0	72.242	5.286	0
0	0	74.004	3.524	0
1	0	75.766	3.524	0
1	0	74.004	5.286	0
0	0	75.766	5.286	0
0	0	77.528	3.524	0
1	0	79.29	3.524	0
1	0	77.528	5.286	0
0	0	79.29	5.286	0
0	0	81.052	3.524	0
1	0	82.814	3.524	0
1	0	81.052	5.286	0
0	0	82.814	5.286	0
0	0	84.576	3.524	0
1	0	86.338	3.524	0
1	0	84.576	5.286	0
0	0	86.338	5.286	0
0	0	88.1	3.524	0
1	0	89.862	3.524	0
1	0	88.1	5.286	0
0	0	89.862	5.286	0
0	0	91.624	3.524	0
1	0	93.386	3.524	0
1	0	91.624	5.286	0
0	0	93.386	5.286	0
0	0	95.148	3.524	0
1	0	96.91	3.524	0
1	0	95.148	5.286	0
0	0	96.91	5.286	0
0	0	98.672	3.524	0
1	0	98.672	5.286	0
1	1	98.672	3.524	1.762
0	1	98.672	5.286	1.762
0	0	0	7.048	0
1	0	1.762	7.048	0
1	0	0	8.81	0
0	0	1.762	8.81	0
0	1	0	8.81	1.762
1	1	1.762	8.81	1.762
0	0	3.524	7.048	0
1	0	5.286	7.048	0
1	0	3.524	8.81	0
0	0	5.286	8.81	0
0	1	3.524	8.81	1.762
1	1	5.286	8.81	1.762
0	0	7.048	7.048	0
1	0	8.81	7.048	0
1	0	7.048	8.81	0
0	0	8.81	8.81	0
0	1	7.048	8.81	1.762
1	1	8.81	8.81	1.762
0	0	10.572	7.048	0
1	0	12.334	7.048	0
1	0	10.572	8.81	0
0	0	12.334	8.81	0
0	1	10.572	8.81	1.762
1	1	12.334	8.81	1.762
0	0	14.096	7.048	0
1	0	15.858	7.048	0
1	0	14.096	8.81	0
0	0	15.858	8.81	0
0	1	14.096	8.81	1.762
1	1	15.858	8.81	1.762
0	0	17.62	7.048	0
1	0	19.382	7.048	0
1	0	17.62	8.81	0
0	0	19.382	8.81	0
0	1	17.62	8.81	1.762
1	1	19.382	8.81	1.762
0	0	21.144	7.048	0
1	0	22.906	7.048	0
1	0	21.144	8.81	0
0	0	22.906	8.81	0
0	1	21.144	8.81	1.762
1	1	22.906	8.81	1.762
0	0	24.668	7.048	0
1	0	26.43	7.048	0
1	0	24.668	8.81	0
0	0	26.43	8.81	0
0	1	24.668	8.81	1.762
1	1	26.43	8.81	1.762
0	0	28.192	7.048	0
1	0	29.954	7.048	0
1	0	28.192	8.81	0
0	0	29.954	8.81	0
0	1	28.192	8.81	1.762
1	1	29.954	8.81	1.762
0	0	31.716	7.048	0
1	0	33.478	7.048	0
1	0	31.716	8.81	0
0	0	33.478	8.81	0
0	1	31.716	8.81	1.762
1	1	33.478	8.81	1.762
0	0	35.24	7.048	0
1	0	37.002	7.048	0
1	0	35.24	8.81	0
0	0	37.002	8.81	0
0	1	35.24	8.81	1.762
1	1	37.002	8.81	1.762
0	0	38.764	7.048	0
1	0	40.526	7.048	0
1	0	38.764	8.81	0
0	0	40.526	8.81	0
0	1	38.764	8.81	1.762
1	1	40.526	8.81	1.762
0	0	42.288	7.048	0
1	0	44.05	7.048	0
1	0	42.288	8.81	0
0	0	44.05	8.81	0
0	1	42.288	8.81	1.762
1	1	44.05	8.81	1.762
0	0	45.812	7.048	0
1	0	47.574	7.048	0
1	0	45.812	8.81	0
0	0	47.574	8.81	0
0	1	45.812	8.81	1.762
1	1	47.574	8.81	1.762
0	0	49.336	7.048	0
1	0	51.098	7.048	0
1	0	49.336	8.81	0
0	0	51.098	8.81	0
0	1	49.336	8.81	1.762
1	1	51.098	8.81	1.762
0	0	52.86	7.048	0
1	0	54.622	7.048	0
1	0	52.86	8.81	0
0	0	54.622	8.81	0
0	1	52.86	8.81	1.762
1	1	54.622	8.81	1.762
0	0	56.384	7.048	0
1	0	58.146	7.048	0
1	0	56.384	8.81	0
0	0	58.146	8.81	0
0	1	56.384	8.81	1.762
1	1	58.146	8.81	1.762
0	0	59.908	7.048	0
1	0	61.67	7.048	0
1	0	59.908	8.81	0
0	0	61.67	8.81	0
0	1	59.908	8.81	1.762
1	1	61.67	8.81	1.762
0	0	63.432	7.048	0
1	0	65.194	7.048	0
1	0	63.432	8.81	0
0	0	65.194	8.81	0
0	1	63.432	8.81	1.762
1	1	65.194	8.81	1.762
0	0	66.956	7.048	0
1	0	68.718	7.048	0
1	0	66.956	8.81	0
0	0	68.718	8.81	0
0	1	66.956	8.81	1.762
1	1	68.718	8.81	1.762
0	0	70.48	7.048	0
1	0	72.242	7.048	0
1	0	70.48	8.81	0
0	0	72.242	8.81	0
0	1	70.48	8.81	1.762
1	1	72.242	8.81	1.762
0	0	74.004	7.048	0
1	0	75.766	7.048	0
1	0	74.004	8.81	0
0	0	75.766	8.81	0
0	1	74.004	8.81	1.762
1	1	75.766	8.81	1.762
0	0	77.528	7.048	0
1	0	79.29	7.048	0
1	0	77.528	8.81	0
0	0	79.29	8.81	0
0	1	77.528	8.81	1.762
1	1	79.29	8.81	1.762
0	0	81.052	7.048	0
1	0	82.814	7.048	0
1	0	81.052	8.81	0
0	0	82.814	8.81	0
0	1	81.052	8.81	1.762
1	1	82.814	8.81	1.762
0	0	84.576	7.048	0
1	0	86.338	7.048	0
1	0	84.576	8.81	0
0	0	86.338	8.81	0
0	1	84.576	8.81	1.762
1	1	86.338	8.81	1.762
0	0	88.1	7.048	0
1	0	89.862	7.048	0
1	0	88.1	8.81	0
0	0	89.862	8.81	0
0	1	88.1	8.81	1.762
1	1	89.862	8.81	1.762
0	0	91.624	7.048	0
1	0	93.386	7.048	0
1	0	91.624	8.81	0
0	0	93.386	8.81	0
0	1	91.624	8.81	1.762
1	1	93.386	8.81	1.762
0	0	95.148	7.048	0
1	0	96.91	7.048	0
1	0	95.148	8.81	0
0	0	96.91	8.81	0
0	1	95.148	8.81	1.762
1	1	96.91	8.81	1.762
0	0	98.672	7.048	0
1	0	98.672	8.81	0
1	1	98.672	7.048	1.762
0	1	98.672	8.81	1.762
0	2	0	0	3.524
1	2	1.762	0	3.524
1	3	0	0	5.286
0	3	1.762	0	5.286
0	2	3.524	0	3.524
1	2	5.286	0	3.524
1	3	3.524	0	5.286
0	3	5.286	0	5.286
0	2	7.048	0	3.524
1	2	8.81	0	3.524
1	3	7.048	0	5.286
0	3	8.81	0	5.286
0	2	10.572	0	3.524
1	2	12.334	0	3.524
1	3	10.572	0	5.286
0	3	12.334	0	5.286
0	2	14.096	0	3.524
1	2	15.858	0	3.524
1	3	14.096	0	5.286
0	3	15.858	0	5.286
0	2	17.62	0	3.524
1	2	19.382	0	3.524
1	3	17.62	0	5.286
0	3	19.382	0	5.286
0	2	21.144	0	3.524
1	2	22.906	0	3.524
1	3	21.144	0	5.286
0	3	22.906	0	5.286
0	2	24.668	0	3.524
1	2	26.43	0	3.524
1	3	24.668	0	5.286
0	3	26.43	0	5.286
0	2	28.192	0	3.524
1	2	29.954	0	3.524
1	3	28.192	0	5.286
0	3	29.954	0	5.286
0	2	31.716	0	3.524
1	2	33.478	0	3.524
1	3	31.716	0	5.286
0	3	33.478	0	5.286
0	2	35.24	0	3.524
1	2	37.002	0	3.524
1	3	35.24	0	5.286
0	3	37.002	0	5.286
0	2	38.764	0	3.524
1	2	40.526	0	3.524
1	3	38.764	0	5.286
0	3	40.526	0	5.286
0	2	42.288	0	3.524
1	2	44.05	0	3.524
1	3	42.288	0	5.286
0	3	44.05	0	5.286
0	2	45.812	0	3.524
1	2	47.574	0	3.524
1	3	45.812	0	5.286
0	3	47.574	0	5.286
0	2	49.336	0	3.524
1	2	51.098	0	3.524
1	3	49.336	0	5.286
0	3	51.098	0	5.286
0	2	52.86	0	3.524
1	2	54.622	0	3.524
1	3	52.86	0	5.286
0	3	54.622	0	5.286
0	2	56.384	0	3.524
1	2	58.146	0	3.524
1	3	56.384	0	5.286
0	3	58.146	0	5.286
0	2	59.908	0	3.524
1	2	61.67	0	3.524
1	3	59.908	0	5.286
0	3	61.67	0	5.286
0	2	63.432	0	3.524
1	2	65.194	0	3.524
1	3	63.432	0	5.286
0	3	65.194	0	5.286
0	2	66.956	0	3.524
1	2	68.718	0	3.524
1	3	66.956	0	5.286
0	3	68.718	0	5.286
0	2	70.48	0	3.524
1	2	72.242	0	3.524
1	3	70.48	0	5.286
0	3	72.242	0	5.286
0	2	74.004	0	3.524
1	2	75.766	0	3.524
1	3	74.004	0	5.286
0	3	75.766	0	5.286
0	2	77.528	0	3.524
1	2	79.29	0	3.524
1	3	77.528	0	5.286
0	3	79.29	0	5.286
0	2	81.052	0	3.524
1	2	82.814	0	3.524
1	3	81.052	0	5.286
0	3	82.814	0	5.286
0	2	84.576	0	3.524
1	2	86.338	0	3.524
1	3	84.576	0	5.286
0	3	86.338	0	5.286
0	2	88.1	0	3.524
1	2	89.862	0	3.524
1	3	88.1	0	5.286
0	3	89.862	0	5.286
0	2	91.624	0	3.524
1	2	93.386	0	3.524
1	3	91.624	0	5.286
0	3	93.386	0	5.286
0	2	95.148	0	3.524
1	2	96.91	0	3.524
1	3	95.148	0	5.286
0	3	96.91	0	5.286
0	2	98.672	0	3.524
1	2	98.672	1.762	3.524
1	3	98.672	0	5.286
0	3	98.672	1.762	5.286
0	2	98.672	3.524	3.524
1	2	98.672	5.286	3.524
1	3	98.672	3.524	5.286
0	3	98.672	5.286	5.286
1	2	0	8.81	3.524
0	2	1.762	8.81	3.524
0	3	0	8.81	5.286
1	3	1.762	8.81	5.286
1	2	3.524	8.81	3.524
0	2	5.286	8.81	3.524
0	3	3.524	8.81	5.286
1	3	5.286	8.81	5.286
1	2	7.048	8.81	3.524
0	2	8.81	8.81	3.524
0	3	7.048	8.81	5.286
1	3	8.81	8.81	5.286
1	2	10.572	8.81	3.524
0	2	12.334	8.81	3.524
0	3	10.572	8.81	5.286
1	3	12.334	8.81	5.286
1	2	14.096	8.81	3.524
0	2	15.858	8.81	3.524
0	3	14.096	8.81	5.286
1	3	15.858	8.81	5.286
1	2	17.62	8.81	3.524
0	2	19.382	8.81	3.524
0	3	17.62	8.81	5.286
1	3	19.382	8.81	5.286
1	2	21.144	8.81	3.524
0	2	22.906	8.81	3.524
0	3	21.144	8.81	5.286
1	3	22.906	8.81	5.286
1	2	24.668	8.81	3.524
0	2	26.43	8.81	3.524
0	3	24.668	8.81	5.286
1	3	26.43	8.81	5.286
1	2	28.192	8.81	3.524
0	2	29.954	8.81	3.524
0	3	28.192	8.81	5.286
1	3	29.954	8.81	5.286
1	2	31.716	8.81	3.524
0	2	33.478	8.81	3.524
0	3	31.716	8.81	5.286
1	3	33.478	8.81	5.286
1	2	35.24	8.81	3.524
0	2	37.002	8.81	3.524
0	3	35.24	8.81	5.286
1	3	37.002	8.81	5.286
1	2	38.764	8.81	3.524
0	2	40.526	8.81	3.524
0	3	38.764	8.81	5.286
1	3	40.526	8.81	5.286
1	2	42.288	8.81	3.524
0	2	44.05	8.81	3.524
0	3	42.288	8.81	5.286
1	3	44.05	8.81	5.286
1	2	45.812	8.81	3.524
0	2	47.574	8.81	3.524
0	3	45.812	8.81	5.286
1	3	47.574	8.81	5.286
1	2	49.336	8.81	3.524
0	2	51.098	8.81	3.524
0	3	49.336	8.81	5.286
1	3	51.098	8.81	5.286
1	2	52.86	8.81	3.524
0	2	54.622	8.81	3.524
0	3	52.86	8.81	5.286
1	3	54.622	8.81	5.286
1	2	56.384	8.81	3.524
0	2	58.146	8.81	3.524
0	3	56.384	8.81	5.286
1	3	58.146	8.81	5.286
1	2	59.908	8.81	3.524
0	2	61.67	8.81	3.524
0	3	59.908	8.81	5.286
1	3	61.67	8.81	5.286
1	2	63.432	8.81	3.524
0	2	65.194	8.81	3.524
0	3	63.432	8.81	5.286
1	3	65.194	8.81	5.286
1	2	66.956	8.81	3.524
0	2	68.718	8.81	3.524
0	3	66.956	8.81	5.286
1	3	68.718	8.81	5.286
1	2	70.48	8.81	3.524
0	2	72.242	8.81	3.524
0	3	70.48	8.81	5.286
1	3	72.242	8.81	5.286
1	2	74.004	8.81	3.524
0	2	75.766	8.81	3.524
0	3	74.004	8.81	5.286
1	3	75.766	8.81	5.286
1	2	77.528	8.81	3.524
0	2	79.29	8.81	3.524
0	3	77.528	8.81	5.286
1	3	79.29	8.81	5.286
1	2	81.052	8.81	3.524
0	2	82.814	8.81	3.524
0	3	81.052	8.81	5.286
1	3	82.814	8.81	5.286
1	2	84.576	8.81	3.524
0	2	86.338	8.81	3.524
0	3	84.576	8.81	5.286
1	3	86.338	8.81	5.286
1	2	88.1	8.81	3.524
0	2	89.862	8.81	3.524
0	3	88.1	8.81	5.286
1	3	89.862	8.81	5.286
1	2	91.624	8.81	3.524
0	2	93.386	8.81	3.524
0	3	91.624	8.81	5.286
1	3	93.386	8.81	5.286
1	2	95.148	8.81	3.524
0	2	96.91	8.81	3.524
0	3	95.148	8.81	5.286
1	3	96.91	8.81	5.286
0	2	98.672	7.048	3.524
1	2	98.672	8.81	3.524
1	3	98.672	7.048	5.286
0	3	98.672	8.81	5.286
0	4	0	0	7.048
1	4	1.762	0	7.048
1	5	0	0	8.81
0	5	1.762	0	8.81
0	5	0	1.762	8.81
1	5	1.762	1.762	8.81
0	4	3.524	0	7.048
1	4	5.286	0	7.048
1	5	3.524	0	8.81
0	5	5.286	0	8.81
0	5	3.524	1.762	8.81
1	5	5.286	1.762	8.81
0	4	7.048	0	7.048
1	4	8.81	0	7.048
1	5	7.048	0	8.81
0	5	8.81	0	8.81
0	5	7.048	1.762	8.81
1	5	8.81	1.762	8.81
0	4	10.572	0	7.048
1	4	12.334	0	7.048
1	5	10.572	0	8.81
0	5	12.334	0	8.81
0	5	10.572	1.762	8.81
1	5	12.334	1.762	8.81
0	4	14.096	0	7.048
1	4	15.858	0	7.048
1	5	14.096	0	8.81
0	5	15.858	0	8.81
0	5	14.096	1.762	8.81
1	5	15.858	1.762	8.81
0	4	17.62	0	7.048
1	4	19.382	0	7.048
1	5	17.62	0	8.81
0	5	19.382	0	8.81
0	5	17.62	1.762	8.81
1	5	19.382	1.762	8.81
0	4	21.144	0	7.048
1	4	22.906	0	7.048
1	5	21.144	0	8.81
0	5	22.906	0	8.81
0	5	21.144	1.762	8.81
1	5	22.906	1.762	8.81
0	4	24.668	0	7.048
1	4	26.43	0	7.048
1	5	24.668	0	8.81
0	5	26.43	0	8.81
0	5	24.668	1.762	8.81
1	5	26.43	1.762	8.81
0	4	28.192	0	7.048
1	4	29.954	0	7.048
1	5	28.192	0	8.81
0	5	29.954	0	8.81
0	5	28.192	1.762	8.81
1	5	29.954	1.762	8.81
0	4	31.716	0	7.048
1	4	33.478	0	7.048
1	5	31.716	0	8.81
0	5	33.478	0	8.81
0	5	31.716	1.762	8.81
1	5	33.478	1.762	8.81
0	4	35.24	0	7.048
1	4	37.002	0	7.048
1	5	35.24	0	8.81
0	5	37.002	0	8.81
0	5	35.24	1.762	8.81
1	5	37.002	1.762	8.81
0	4	38.764	0	7.048
1	4	40.526	0	7.048
1	5	38.764	0	8.81
0	5	40.526	0	8.81
0	5	38.764	1.762	8.81
1	5	40.526	1.762	8.81
0	4	42.288	0	7.048
1	4	44.05	0	7.048
1	5	42.288	0	8.81
0	5	44.05	0	8.81
0	5	42.288	1.762	8.81
1	5	44.05	1.762	8.81
0	4	45.812	0	7.048
1	4	47.574	0	7.048
1	5	45.812	0	8.81
0	5	47.574	0	8.81
0	5	45.812	1.762	8.81
1	5	47.574	1.762	8.81
0	4	49.336	0	7.048
1	4	51.098	0	7.048
1	5	49.336	0	8.81
0	5	51.098	0	8.81
0	5	49.336	1.762	8.81
1	5	51.098	1.762	8.81
0	4	52.86	0	7.048
1	4	54.622	0	7.048
1	5	52.86	0	8.81
0	5	54.622	0	8.81
0	5	52.86	1.762	8.81
1	5	54.622	1.762	8.81
0	4	56.384	0	7.048
1	4	58.146	0	7.048
1	5	56.384	0	8.81
0	5	58.146	0	8.81
0	5	56.384	1.762	8.81
1	5	58.146	1.762	8.81
0	4	59.908	0	7.048
1	4	61.67	0	7.048
1	5	59.908	0	8.81
0	5	61.67	0	8.81
0	5	59.908	1.762	8.81
1	5	61.67	1.762	8.81
0	4	63.432	0	7.048
1	4	65.194	0	7.048
1	5	63.432	0	8.81
0	5	65.194	0	8.81
0	5	63.432	1.762	8.81
1	5	65.194	1.762	8.81
0	4	66.956	0	7.048
1	4	68.718	0	7.048
1	5	66.956	0	8.81
0	5	68.718	0	8.81
0	5	66.956	1.762	8.81
1	5	68.718	1.762	8.81
0	4	70.48	0	7.048
1	4	72.242	0	7.048
1	5	70.48	0	8.81
0	5	72.242	0	8.81
0	5	70.48	1.762	8.81
1	5	72.242	1.762	8.81
0	4	74.004	0	7.048
1	4	75.766	0	7.048
1	5	74.004	0	8.81
0	5	75.766	0	8.81
0	5	74.004	1.762	8.81
1	5	75.766	1.762	8.81
0	4	77.528	0	7.048
1	4	79.29	0	7.048
1	5	77.528	0	8.81
0	5	79.29	0	8.81
0	5	77.528	1.762	8.81
1	5	79.29	1.762	8.81
0	4	81.052	0	7.048
1	4	82.814	0	7.048
1	5	81.052	0	8.81
0	5	82.814	0	8.81
0	5	81.052	1.762	8.81
1	5	82.814	1.762	8.81
0	4	84.576	0	7.048
1	4	86.338	0	7.048
1	5	84.576	0	8.81
0	5	86.338	0	8.81
0	5	84.576	1.762	8.81
1	5	86.338	1.762	8.81
0	4	88.1	0	7.048
1	4	89.862	0	7.048
1	5	88.1	0	8.81
0	5	89.862	0	8.81
0	5	88.1	1.762	8.81
1	5	89.862	1.762	8.81
0	4	91.624	0	7.048
1	4	93.386	0	7.048
1	5	91.624	0	8.81
0	5	93.386	0	8.81
0	5	91.624	1.762	8.81
1	5	93.386	1.762	8.81
0	4	95.148	0	7.048
1	4	96.91	0	7.048
1	5	95.148	0	8.81
0	5	96.91	0	8.81
0	5	95.148	1.762	8.81
1	5	96.91	1.762	8.81
0	4	98.672	0	7.048
1	4	98.672	1.762	7.048
1	5	98.672	0	8.81
0	5	98.672	1.762	8.81
1	5	0	3.524	8.81
0	5	1.762	3.524	8.81
0	5	0	5.286	8.81
1	5	1.762	5.286	8.81
1	5	3.524	3.524	8.81
0	5	5.286	3.524	8.81
0	5	3.524	5.286	8.81
1	5	5.286	5.286	8.81
1	5	7.048	3.524	8.81
0	5	8.81	3.524	8.81
0	5	7.048	5.286	8.81
1	5	8.81	5.286	8.81
1	5	10.572	3.524	8.81
0	5	12.334	3.524	8.81
0	5	10.572	5.286	8.81
1	5	12.334	5.286	8.81
1	5	14.096	3.524	8.81
0	5	15.858	3.524	8.81
0	5	14.096	5.286	8.81
1	5	15.858	5.286	8.81
1	5	17.62	3.524	8.81
0	5	19.382	3.524	8.81
0	5	17.62	5.286	8.81
1	5	19.382	5.286	8.81
1	5	21.144	3.524	8.81
0	5	22.906	3.524	8.81
0	5	21.144	5.286	8.81
1	5	22.906	5.286	8.81
1	5	24.668	3.524	8.81
0	5	26.43	3.524	8.81
0	5	24.668	5.286	8.81
1	5	26.43	5.286	8.81
1	5	28.192	3.524	8.81
0	5	29.954	3.524	8.81
0	5	28.192	5.286	8.81
1	5	29.954	5.286	8.81
1	5	31.716	3.524	8.81
0	5	33.478	3.524	8.81
0	5	31.716	5.286	8.81
1	5	33.478	5.286	8.81
1	5	35.24	3.524	8.81
0	5	37.002	3.524	8.81
0	5	35.24	5.286	8.81
1	5	37.002	5.286	8.81
1	5	38.764	3.524	8.81
0	5	40.526	3.524	8.81
0	5	38.764	5.286	8.81
1	5	40.526	5.286	8.81
1	5	42.288	3.524	8.81
0	5	44.05	3.524	8.81
0	5	42.288	5.286	8.81
1	5	44.05	5.286	8.81
1	5	45.812	3.524	8.81
0	5	47.574	3.524	8.81
0	5	45.812	5.286	8.81
1	5	47.574	5.286	8.81
1	5	49.336	3.524	8.81
0	5	51.098	3.524	8.81
0	5	49.336	5.286	8.81
1	5	51.098	5.286	8.81
1	5	52.86	3.524	8.81
0	5	54.622	3.524	8.81
0	5	52.86	5.286	8.81
1	5	54.622	5.286	8.81
1	5	56.384	3.524	8.81
0	5	58.146	3.524	8.81
0	5	56.384	5.286	8.81
1	5	58.146	5.286	8.81
1	5	59.908	3.524	8.81
0	5	61.67	3.524	8.81
0	5	59.908	5.286	8.81
1	5	61.67	5.286	8.81
1	5	63.432	3.524	8.81
0	5	65.194	3.524	8.81
